Internship_ID,Company,Required_Field,Required_Skills,Location
364,"Peters, Green and Austin",Computer Science,Java,Abuja
365,Hernandez Group,Business Administration,"Human Resources, Management",Enugu
366,Jackson-Ho,Mechanical Engineering,CAD,Abuja
367,Moore and Sons,Mechanical Engineering,CAD,Onitsha
368,"Garcia, Wagner and Burgess",Civil Engineering,"Structural Analysis, Construction Management",Aba
369,Tyler LLC,Medical Laboratory Science,"Lab Techniques, Microscopy",Kano
370,"Alvarado, Jordan and Cross",Nursing Science,"Anatomy, Pharmacology, Clinical Practice",Aba
371,Gutierrez Ltd,Mechanical Engineering,"MATLAB, Finite Element Analysis",Port Harcourt
372,Ross-Wilson,Nursing Science,"Clinical Practice, Patient Care",Kaduna
373,Velazquez-Chang,Architecture,"Urban Planning, Building Design",Onitsha
374,Bowers-Burnett,Architecture,"Building Design, AutoCAD, Sustainable Architecture",Port Harcourt
375,"Francis, Jordan and Lewis",Petroleum Engineering,Reservoir Engineering,Kano
376,Barnes-Ellison,Petroleum Engineering,"Reservoir Engineering, Drilling, Geophysics",Lagos
377,"Ward, Bailey and Miller",Nursing Science,Clinical Practice,Lagos
378,"Moore, Smith and Douglas",Civil Engineering,"Construction Management, Surveying",Benin City
379,"George, Frederick and Marshall",Petroleum Engineering,Reservoir Engineering,Enugu
380,"Higgins, Oneill and Miller",Computer Science,C++,Port Harcourt
381,"Dean, Nguyen and Shelton",Computer Science,SQL,Enugu
382,"Wall, Ross and Fletcher",Architecture,AutoCAD,Kano
383,"Taylor, Hill and Osborn",Business Administration,"Project Management, Finance",Ibadan
384,Allison-Lewis,Computer Science,"C++, Java, SQL",Kano
385,Barron PLC,Nursing Science,"Patient Care, Anatomy, Pharmacology",Aba
386,"Morales, Griffin and Anderson",Business Administration,"Marketing, Human Resources, Management",Aba
387,"Alexander, Ibarra and Garrett",Business Administration,"Finance, Marketing, Human Resources",Aba
388,Douglas-Fernandez,Pharmacy,Drug Design,Aba
389,Bray LLC,Electrical Engineering,Signal Processing,Enugu
390,Valdez LLC,Civil Engineering,Structural Analysis,Onitsha
391,Cruz-Martinez,Civil Engineering,"Structural Analysis, Construction Management",Abuja
392,Taylor-Ortega,Nursing Science,Clinical Practice,Enugu
393,Obrien PLC,Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Kaduna
394,"Castillo, Hernandez and Santiago",Pharmacy,Drug Design,Lagos
395,Sanchez-Nolan,Medical Laboratory Science,Biochemistry,Ibadan
396,Allison Ltd,Business Administration,"Human Resources, Marketing, Project Management",Ibadan
397,Bell Inc,Nursing Science,Anatomy,Enugu
398,Lee-Stuart,Petroleum Engineering,"Geophysics, Oil Field Operations",Benin City
399,"Moss, Harvey and Joseph",Business Administration,"Human Resources, Project Management, Marketing",Port Harcourt
400,Ward PLC,Business Administration,"Management, Marketing, Project Management",Abuja
401,Barnes-Brooks,Mechanical Engineering,CAD,Lagos
402,"Maldonado, Rodriguez and Washington",Business Administration,Project Management,Abuja
403,"Cunningham, Andersen and Johnson",Medical Laboratory Science,"Biochemistry, Pathology",Benin City
404,"Thompson, Barr and Thomas",Computer Science,"SQL, Python, ML",Benin City
405,"Wright, Walls and Klein",Electrical Engineering,"Circuit Design, Signal Processing",Aba
406,"Lane, Taylor and Peck",Computer Science,Java,Port Harcourt
407,Hubbard LLC,Pharmacy,"Chemistry, Pharmacology",Benin City
408,Fields and Sons,Medical Laboratory Science,"Biochemistry, Pathology, Microscopy",Benin City
409,York Inc,Electrical Engineering,"Signal Processing, Power Systems",Onitsha
410,"Baker, Kirby and Zimmerman",Nursing Science,Pharmacology,Ibadan
411,Holmes-Johnson,Civil Engineering,"Structural Analysis, AutoCAD, Surveying",Aba
412,Taylor-Brooks,Electrical Engineering,"Embedded Systems, Circuit Design, Signal Processing",Enugu
413,"Williams, Washington and Calderon",Nursing Science,"Clinical Practice, Anatomy, Patient Care",Aba
414,Powell LLC,Business Administration,"Project Management, Management",Onitsha
415,Wilkins Group,Mechanical Engineering,"Finite Element Analysis, MATLAB",Abuja
416,Baker LLC,Computer Science,"C++, ML, Python",Kaduna
417,Murray Inc,Computer Science,"ML, Java, SQL",Enugu
418,Wade-Barrett,Business Administration,"Finance, Project Management",Kano
419,Mcdaniel Ltd,Pharmacy,Pharmacology,Lagos
420,Ramsey-Buchanan,Computer Science,"SQL, Java, Python",Kano
421,Mcdonald-Bell,Business Administration,Finance,Ibadan
422,Caldwell and Sons,Nursing Science,"Anatomy, Patient Care",Onitsha
423,"Mcmillan, Trevino and Allison",Nursing Science,"Pharmacology, Clinical Practice, Patient Care",Enugu
424,Pratt-Odom,Computer Science,"SQL, Java",Onitsha
425,Smith Ltd,Computer Science,SQL,Benin City
426,Silva-Arellano,Pharmacy,"Drug Design, Pharmacology",Aba
427,Mercado LLC,Computer Science,SQL,Ibadan
428,"Bush, Hanson and Brown",Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Aba
429,"Bell, Ray and Ochoa",Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Kano
430,Williams-Phillips,Civil Engineering,"Surveying, Structural Analysis",Aba
431,"Kane, Higgins and Waller",Architecture,"Sustainable Architecture, Urban Planning",Aba
432,Reyes-Sanchez,Architecture,Building Design,Benin City
433,"Walsh, Cox and Stark",Business Administration,Finance,Ibadan
434,Adams PLC,Business Administration,Project Management,Abuja
435,Hamilton PLC,Civil Engineering,Surveying,Lagos
436,Chen LLC,Architecture,Urban Planning,Aba
437,"Hill, Galloway and Williams",Petroleum Engineering,Drilling,Lagos
438,Hardin-Small,Medical Laboratory Science,Lab Techniques,Onitsha
439,Phillips-Allen,Medical Laboratory Science,"Lab Techniques, Biochemistry, Microscopy",Aba
440,Bennett and Sons,Nursing Science,"Patient Care, Clinical Practice",Enugu
441,Simon-Bailey,Mechanical Engineering,"MATLAB, SolidWorks",Ibadan
442,Norris-Pena,Business Administration,"Human Resources, Project Management, Marketing",Abuja
443,"Fitzgerald, Booth and Young",Business Administration,"Management, Finance, Human Resources",Benin City
444,"Smith, Campbell and Phillips",Nursing Science,Patient Care,Kaduna
445,"Brown, Mccarty and Lopez",Civil Engineering,Structural Analysis,Kano
446,"Adams, Wells and Trujillo",Pharmacy,"Chemistry, Pharmacology",Port Harcourt
447,Caldwell Group,Civil Engineering,AutoCAD,Aba
448,"Andrews, Cannon and Collins",Architecture,Sustainable Architecture,Ibadan
449,Williams Group,Pharmacy,"Clinical Pharmacy, Chemistry, Pharmacology",Lagos
450,Hart-Ramos,Pharmacy,"Clinical Pharmacy, Pharmacology",Aba
451,"Manning, Hill and Hanson",Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Lagos
452,"Wright, Kim and Torres",Mechanical Engineering,"MATLAB, Finite Element Analysis",Lagos
453,"Melendez, Gray and Dunn",Nursing Science,"Patient Care, Pharmacology",Kano
454,Valencia-Diaz,Petroleum Engineering,"Drilling, Reservoir Engineering, Oil Field Operations",Kaduna
455,Peterson Ltd,Business Administration,"Marketing, Finance, Human Resources",Onitsha
456,Schmitt-Lindsey,Medical Laboratory Science,"Biochemistry, Lab Techniques, Microscopy",Onitsha
457,"Clements, Young and Castaneda",Architecture,"Building Design, AutoCAD",Aba
458,Baldwin-Kelly,Electrical Engineering,Power Systems,Onitsha
459,"Robbins, Stevens and Lee",Electrical Engineering,"C++, Embedded Systems",Ibadan
460,Lee-Hall,Mechanical Engineering,"MATLAB, CAD",Kaduna
461,Clark Inc,Electrical Engineering,Circuit Design,Enugu
462,"Blake, Oliver and Lopez",Architecture,"Building Design, AutoCAD, Sustainable Architecture",Abuja
463,"Williams, Hayes and Powers",Civil Engineering,"Surveying, Structural Analysis",Ibadan
464,Brooks-Moss,Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Enugu
465,Lin-Simpson,Mechanical Engineering,"CAD, Finite Element Analysis, SolidWorks",Lagos
466,Smith-Jackson,Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Kaduna
467,"Willis, Richardson and Harrington",Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Kaduna
468,"Lang, Dawson and Cole",Nursing Science,"Patient Care, Pharmacology, Clinical Practice",Ibadan
469,Hernandez-Gonzalez,Pharmacy,Clinical Pharmacy,Onitsha
470,Gonzalez-Morton,Pharmacy,"Clinical Pharmacy, Drug Design, Pharmacology",Enugu
471,Warren and Sons,Architecture,Sustainable Architecture,Kaduna
472,Arnold PLC,Electrical Engineering,"Embedded Systems, Signal Processing, Power Systems",Benin City
473,"Hardin, Smith and Hodges",Architecture,"Building Design, Sustainable Architecture, AutoCAD",Onitsha
474,Smith-Martinez,Electrical Engineering,"Circuit Design, C++",Aba
475,Manning-Webster,Mechanical Engineering,"SolidWorks, Finite Element Analysis, MATLAB",Lagos
476,Lewis-Guerrero,Pharmacy,"Pharmacology, Drug Design",Aba
477,Griffin-Kelly,Medical Laboratory Science,Microscopy,Aba
478,Hines-Lopez,Computer Science,Python,Abuja
479,Guerra Inc,Mechanical Engineering,"SolidWorks, MATLAB, Finite Element Analysis",Enugu
480,"Garza, Holmes and Zimmerman",Medical Laboratory Science,Lab Techniques,Kano
481,Robertson-Moore,Nursing Science,"Pharmacology, Clinical Practice",Port Harcourt
482,Allen PLC,Civil Engineering,"AutoCAD, Construction Management, Surveying",Ibadan
483,"Evans, Rivera and Berry",Business Administration,Management,Benin City
484,Gordon Inc,Nursing Science,"Pharmacology, Patient Care",Enugu
485,"Daniels, White and Garcia",Medical Laboratory Science,"Lab Techniques, Biochemistry, Microscopy",Lagos
486,Contreras-Carter,Nursing Science,"Clinical Practice, Patient Care",Onitsha
487,Willis Inc,Pharmacy,"Pharmacology, Chemistry, Drug Design",Ibadan
488,"Ramirez, Valdez and Jones",Business Administration,"Human Resources, Marketing",Ibadan
489,Meyer and Sons,Architecture,AutoCAD,Kano
490,Navarro-Payne,Nursing Science,"Pharmacology, Anatomy",Benin City
491,"Henderson, Mccarthy and Buchanan",Architecture,"AutoCAD, Urban Planning, Building Design",Port Harcourt
492,"Moss, Schwartz and Ortiz",Pharmacy,"Clinical Pharmacy, Drug Design, Chemistry",Aba
493,"Sanchez, Zamora and Dalton",Medical Laboratory Science,"Microscopy, Lab Techniques",Abuja
494,"Stewart, Clark and Jones",Petroleum Engineering,"Geophysics, Reservoir Engineering",Lagos
495,"Spencer, Brown and Brown",Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Kano
496,Harris Group,Electrical Engineering,Circuit Design,Aba
497,Wilkinson-Willis,Computer Science,"C++, Python",Onitsha
498,Ward Inc,Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Enugu
499,Mitchell-King,Computer Science,"ML, C++",Abuja
500,Brown-Carrillo,Medical Laboratory Science,Biochemistry,Ibadan
501,Smith PLC,Computer Science,"Python, Java, SQL",Aba
502,"Larson, Robertson and Joseph",Pharmacy,"Clinical Pharmacy, Chemistry",Port Harcourt
503,Walker Group,Business Administration,"Project Management, Marketing",Lagos
504,"Brewer, Smith and Jordan",Computer Science,"ML, C++, Python",Kano
505,Hall Ltd,Pharmacy,Pharmacology,Benin City
506,"Wagner, Johnston and Campbell",Business Administration,"Project Management, Management, Marketing",Kano
507,Huff-Espinoza,Civil Engineering,AutoCAD,Onitsha
508,Stewart and Sons,Petroleum Engineering,"Drilling, Oil Field Operations, Geophysics",Kaduna
509,Schwartz LLC,Mechanical Engineering,SolidWorks,Benin City
510,"Sanchez, Gentry and Rowland",Architecture,"Building Design, Urban Planning",Port Harcourt
511,Davis and Sons,Electrical Engineering,"C++, Circuit Design",Abuja
512,"Carroll, Jenkins and Thompson",Nursing Science,"Anatomy, Pharmacology, Clinical Practice",Port Harcourt
513,Mayer PLC,Medical Laboratory Science,Pathology,Ibadan
514,Hamilton-Knight,Business Administration,"Marketing, Human Resources, Project Management",Benin City
515,Bernard-Parker,Civil Engineering,"Construction Management, AutoCAD",Lagos
516,"Ferguson, Flores and Nguyen",Pharmacy,Drug Design,Ibadan
517,"Cole, Bowen and Smith",Nursing Science,Clinical Practice,Lagos
518,Howell Group,Medical Laboratory Science,Biochemistry,Port Harcourt
519,Mccarty-Mason,Electrical Engineering,"Circuit Design, C++",Ibadan
520,"Castaneda, Wilson and Malone",Medical Laboratory Science,"Pathology, Biochemistry, Lab Techniques",Kaduna
521,Robinson Group,Computer Science,Java,Kaduna
522,Oneal-Leonard,Computer Science,"ML, Python, SQL",Abuja
523,Gonzales-Bryant,Civil Engineering,Structural Analysis,Ibadan
524,"Evans, Schultz and Glover",Nursing Science,Anatomy,Kano
525,"Young, Hess and Nelson",Pharmacy,Drug Design,Benin City
526,Stevenson-Carrillo,Petroleum Engineering,"Geophysics, Drilling, Oil Field Operations",Port Harcourt
527,"Madden, Morales and Bishop",Computer Science,"C++, SQL, Python",Aba
528,Trevino and Sons,Nursing Science,"Pharmacology, Clinical Practice, Anatomy",Aba
529,"Martinez, Shields and Rios",Pharmacy,"Chemistry, Clinical Pharmacy",Port Harcourt
530,Barber-White,Pharmacy,"Drug Design, Clinical Pharmacy",Enugu
531,Johnson and Sons,Nursing Science,Clinical Practice,Port Harcourt
532,Levine LLC,Business Administration,Finance,Enugu
533,"Jones, Rosales and Jones",Nursing Science,Pharmacology,Kaduna
534,Hernandez Group,Computer Science,C++,Kaduna
535,Rose-Lynch,Nursing Science,"Anatomy, Pharmacology",Kano
536,"Harrington, Nelson and Hamilton",Business Administration,"Project Management, Human Resources",Lagos
537,"Kelly, Wilson and King",Civil Engineering,"Construction Management, Structural Analysis",Ibadan
538,"Perez, Ellis and Davis",Electrical Engineering,Power Systems,Aba
539,"Moore, Elliott and Estrada",Petroleum Engineering,Geophysics,Aba
540,Mullins and Sons,Nursing Science,"Clinical Practice, Pharmacology, Patient Care",Kaduna
541,Jones PLC,Business Administration,"Management, Project Management",Port Harcourt
542,"Wheeler, Moore and Farmer",Mechanical Engineering,CAD,Kano
543,Glass-Ward,Computer Science,"Java, ML, C++",Kano
544,Carpenter PLC,Pharmacy,"Clinical Pharmacy, Drug Design, Chemistry",Port Harcourt
545,Ramirez Inc,Civil Engineering,"AutoCAD, Construction Management, Surveying",Benin City
546,"Russell, Williamson and Martinez",Electrical Engineering,Embedded Systems,Port Harcourt
547,Leblanc-Mcdonald,Medical Laboratory Science,"Microscopy, Pathology",Port Harcourt
548,"Johnson, Short and Cooley",Nursing Science,Anatomy,Abuja
549,King-Reyes,Business Administration,"Management, Finance, Project Management",Ibadan
550,Jackson-Sandoval,Mechanical Engineering,SolidWorks,Kano
551,Lowe-Bruce,Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Lagos
552,"Williams, Knight and Freeman",Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Benin City
553,"Cohen, Pope and Dalton",Business Administration,"Project Management, Marketing",Kaduna
554,"Marshall, Sanchez and Phillips",Architecture,Building Design,Aba
555,Perry-Valdez,Computer Science,"SQL, Java, ML",Kano
556,Russell-Vargas,Electrical Engineering,Power Systems,Kano
557,"Stewart, Hutchinson and Moyer",Mechanical Engineering,"MATLAB, Finite Element Analysis, SolidWorks",Benin City
558,Spears-Wilkinson,Electrical Engineering,"Signal Processing, Circuit Design",Kano
559,Rodriguez PLC,Mechanical Engineering,"CAD, Finite Element Analysis",Benin City
560,Sosa Ltd,Mechanical Engineering,"MATLAB, CAD, SolidWorks",Port Harcourt
561,Howell LLC,Civil Engineering,Structural Analysis,Onitsha
562,Michael-Petersen,Mechanical Engineering,MATLAB,Kaduna
563,Harper PLC,Petroleum Engineering,Drilling,Benin City
564,"Thomas, Johnson and Hunter",Electrical Engineering,"C++, Embedded Systems",Port Harcourt
565,"Bennett, Woods and Jimenez",Computer Science,"Java, SQL",Port Harcourt
566,Jacobs and Sons,Civil Engineering,AutoCAD,Lagos
567,Wright PLC,Civil Engineering,Structural Analysis,Lagos
568,Kim Inc,Civil Engineering,Structural Analysis,Abuja
569,Hernandez-Morrison,Architecture,Urban Planning,Kano
570,"Dean, White and Jones",Business Administration,"Management, Project Management",Lagos
571,Martinez Inc,Mechanical Engineering,SolidWorks,Onitsha
572,Patterson LLC,Computer Science,Python,Aba
573,Tran-Rogers,Architecture,"Urban Planning, Sustainable Architecture, Building Design",Abuja
574,Cook-Kelly,Mechanical Engineering,SolidWorks,Benin City
575,Blair-Bennett,Pharmacy,Drug Design,Lagos
576,Parker-Evans,Computer Science,Java,Kaduna
577,Cabrera-Harris,Architecture,"Sustainable Architecture, Urban Planning",Kano
578,"Frederick, Yang and Ford",Electrical Engineering,"Embedded Systems, Power Systems, C++",Benin City
579,Lopez PLC,Mechanical Engineering,"CAD, SolidWorks, Finite Element Analysis",Benin City
580,Horne-Cobb,Pharmacy,"Pharmacology, Chemistry, Drug Design",Benin City
581,Carlson-Murphy,Pharmacy,Clinical Pharmacy,Abuja
582,"Jimenez, Alvarez and Carrillo",Civil Engineering,"Surveying, AutoCAD, Construction Management",Aba
583,Yang Inc,Medical Laboratory Science,Pathology,Abuja
584,Richardson and Sons,Business Administration,Human Resources,Kano
585,Malone LLC,Petroleum Engineering,Reservoir Engineering,Aba
586,Griffin PLC,Business Administration,"Finance, Project Management, Marketing",Kaduna
587,Vasquez PLC,Medical Laboratory Science,"Microscopy, Pathology, Lab Techniques",Aba
588,"Harper, Lee and Allen",Medical Laboratory Science,"Microscopy, Pathology, Lab Techniques",Onitsha
589,"Garcia, Carter and Ho",Electrical Engineering,"Power Systems, Circuit Design, Embedded Systems",Enugu
590,"Alexander, Andersen and Colon",Mechanical Engineering,MATLAB,Aba
591,Ortega Inc,Mechanical Engineering,"MATLAB, Finite Element Analysis, CAD",Port Harcourt
592,Mendoza LLC,Pharmacy,"Chemistry, Drug Design, Pharmacology",Port Harcourt
593,"Banks, Singh and Rogers",Medical Laboratory Science,"Pathology, Lab Techniques, Biochemistry",Enugu
594,Smith Ltd,Medical Laboratory Science,"Biochemistry, Lab Techniques, Microscopy",Lagos
595,Gomez-Anderson,Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Onitsha
